rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,rssi,channels
1749509376004341835,,72620,,1748046301,732530752,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509376103048469,,72621,,1748046301,774530752,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509376205174578,,72622,,1748046301,837533568,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509376302422724,,72623,,1748046301,882533568,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509376398804055,,72624,,1748046301,924535104,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509376502686854,,72625,,1748046301,967535104,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509376608511744,,72626,,1748046302,29537920,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509376702541558,,72627,,1748046302,72537920,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509376798258715,,72628,,1748046302,134540736,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509376899862909,,72629,,1748046302,179540736,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509377002069879,,72630,,1748046302,224543808,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509377101498449,,72631,,1748046302,267543808,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509377197767998,,72632,,1748046302,332545856,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509377305371814,,72633,,1748046302,377545856,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509377399227887,,72634,,1748046302,419548672,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509377501091044,,72635,,1748046302,479548672,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509377601055367,,72636,,1748046302,522551488,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509377700608449,,72637,,1748046302,564551488,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509377798676968,,72638,,1748046302,627554048,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509377902480435,,72639,,1748046302,671554048,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509377998372805,,72640,,1748046302,714557632,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509378100204335,,72641,,1748046302,777557632,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509378205786642,,72642,,1748046302,821558656,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509378299650781,,72643,,1748046302,884558656,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509378407906066,,72644,,1748046302,927560704,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509378503742603,,72645,,1748046302,971560704,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509378599523032,,72646,,1748046303,35564288,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509378701242242,,72647,,1748046303,78564288,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509378807156345,,72648,,1748046303,123565568,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509378902812804,,72649,,1748046303,167565568,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509378998711351,,72650,,1748046303,232569920,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509379098680979,,72651,,1748046303,277569920,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509379198452741,,72652,,1748046303,320571456,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509379300156880,,72653,,1748046303,366571456,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509379400369193,,72654,,1748046303,431573504,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509379500139453,,72655,,1748046303,475573504,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509379598148801,,72656,,1748046303,519576064,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509379703819882,,72657,,1748046303,586576064,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509379799805352,,72658,,1748046303,631580160,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509379899408400,,72659,,1748046303,676580160,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509380007195352,,72660,,1748046303,719582464,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509380099127156,,72661,,1748046303,786582464,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509380205991388,,72662,,1748046303,829584512,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509380304640259,,72663,,1748046303,870584512,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509380398669971,,72664,,1748046303,914587840,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509380498422057,,72665,,1748046303,978587840,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509380607288816,,72666,,1748046304,28589632,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509380702241072,,72667,,1748046304,65589632,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509380800055753,,72668,,1748046304,131592960,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509380901932914,,72669,,1748046304,175592960,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509381006633345,,72670,,1748046304,218594496,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509381103539583,,72671,,1748046304,282594496,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509381199550844,,72672,,1748046304,326596288,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509381299334206,,72673,,1748046304,371596288,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509381399248006,,72674,,1748046304,436598080,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509381500997986,,72675,,1748046304,481598080,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509381607644560,,72676,,1748046304,523599872,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509381704668256,,72677,,1748046304,587599872,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509381800898947,,72678,,1748046304,631602688,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509381902468182,,72679,,1748046304,671602688,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509382000441296,,72680,,1748046304,736606016,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509382102094846,,72681,,1748046304,781606016,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509382200119494,,72682,,1748046304,823608576,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509382299758414,,72683,,1748046304,886608576,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509382399718826,,72684,,1748046304,928610880,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509382501403729,,72685,,1748046304,971610880,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509382599161478,,72686,,1748046305,13612160,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509382701164712,,72687,,1748046305,78612160,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509382798893634,,72688,,1748046305,121613952,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509382900912572,,72689,,1748046305,185613952,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509382998805546,,72690,,1748046305,228616512,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509383104504263,,72691,,1748046305,271616512,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509383198471636,,72692,,1748046305,336619584,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509383306215130,,72693,,1748046305,378619584,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509383409052475,,72694,,1748046305,423622400,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509383502028801,,72695,,1748046305,466622400,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509383597983564,,72696,,1748046305,528623680,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509383701492619,,72697,,1748046305,571623680,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509383799678241,,72698,,1748046305,616625728,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509383907295292,,72699,,1748046305,680625728,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509383999517103,,72700,,1748046305,723629056,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509384098972378,,72701,,1748046305,768629056,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509384198749148,,72702,,1748046305,833631872,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509384300667608,,72703,,1748046305,876631872,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509384406426165,,72704,,1748046305,920633664,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509384500369779,,72705,,1748046305,983633664,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509384598182655,,72706,,1748046306,26634944,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509384700046854,,72707,,1748046306,69634944,'',40,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509384803993868,,72708,,1748046306,134638784,'',40,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509384903760593,,72709,,1748046306,174638784,'',40,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509385005808384,,72710,,1748046306,219641856,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509385099739616,,72711,,1748046306,282641856,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509385210062280,,72712,,1748046306,324645440,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509385299250041,,72713,,1748046306,368645440,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509385405238800,,72714,,1748046306,430648256,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509385498984394,,72715,,1748046306,474648256,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509385596861441,,72716,,1748046306,518650304,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509385702557578,,72717,,1748046306,585650304,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509385800435258,,72718,,1748046306,628653376,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509385904341621,,72719,,1748046306,673653376,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509386004134733,,72720,,1748046306,715656448,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509386099868603,,72721,,1748046306,780656448,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509386205754799,,72722,,1748046306,822659264,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509386301669961,,72723,,1748046306,885659264,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509386405555319,,72724,,1748046306,928662336,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509386499270709,,72725,,1748046306,973662336,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509386601045282,,72726,,1748046307,15665664,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509386700853571,,72727,,1748046307,81665664,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509386798957501,,72728,,1748046307,124667712,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509386902745114,,72729,,1748046307,166667712,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509387004582452,,72730,,1748046307,234671552,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509387106017020,,72731,,1748046307,276671552,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509387206364447,,72732,,1748046307,317673344,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509387304163031,,72733,,1748046307,384673344,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509387403854296,,72734,,1748046307,426677952,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509387501580373,,72735,,1748046307,469677952,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509387599777719,,72736,,1748046307,531678720,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509387699300430,,72737,,1748046307,575678720,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509387797499304,,72738,,1748046307,616681280,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509387909267133,,72739,,1748046307,677681280,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509388005078817,,72740,,1748046307,720684096,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509388100624148,,72741,,1748046307,765684096,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509388200589768,,72742,,1748046307,827687680,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509388302231815,,72743,,1748046307,872687680,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509388404514377,,72744,,1748046307,936689472,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509388502156747,,72745,,1748046307,980689472,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509388600347893,,72746,,1748046308,22690752,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509388707758982,,72747,,1748046308,65690752,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509388803754667,,72748,,1748046308,131693824,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509388903565500,,72749,,1748046308,176693824,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509388997299842,,72750,,1748046308,218698176,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509389099201565,,72751,,1748046308,281698176,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509389199203213,,72752,,1748046308,326700224,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509389310671943,,72753,,1748046308,388700224,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509389406965347,,72754,,1748046308,428703808,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509389504691060,,72755,,1748046308,473703808,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509389606291707,,72756,,1748046308,516706368,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509389700360913,,72757,,1748046308,581706368,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509389800299526,,72758,,1748046308,626709184,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509389899980834,,72759,,1748046308,668709184,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509390010209831,,72760,,1748046308,733710976,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509390101242343,,72761,,1748046308,776710976,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509390201063151,,72762,,1748046308,818714560,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509390301258617,,72763,,1748046308,878714560,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509390405193115,,72764,,1748046308,923718144,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509390500883154,,72765,,1748046308,968718144,'',41,"[1566, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509390606854591,,72766,,1748046309,31720192,'',41,"[1567, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509390702804165,,72767,,1748046309,73720192,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509390804475493,,72768,,1748046309,117723520,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509390906139749,,72769,,1748046309,179723520,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509390998180611,,72770,,1748046309,222726848,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509391102025502,,72771,,1748046309,287726848,'',41,"[1566, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749509391199836084,,72772,,1748046309,329728640,'',41,"[1567, 1493, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
